/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-11-07 05:03:21,329 - collectors.nfl_collector - INFO -       ✓ Success: Larry Brown
2025-11-07 05:03:21,332 - collectors.nfl_collector - INFO -       Collecting: Ken Willard (RB)
2025-11-07 05:03:21,333 - collectors.nfl_collector - INFO - Collecting player: WillKe02
2025-11-07 05:03:21,613 - collectors.nfl_collector - INFO - Added new player: Ken Willard
2025-11-07 05:03:21,618 - collectors.nfl_collector - INFO - Analyzed player: Ken Willard
2025-11-07 05:03:26,634 - collectors.nfl_collector - INFO -       ✓ Success: Ken Willard
2025-11-07 05:03:26,640 - collectors.nfl_collector - INFO -       Collecting: Donny Anderson (RB)
2025-11-07 05:03:26,641 - collectors.nfl_collector - INFO - Collecting player: AndeDo00
2025-11-07 05:03:26,901 - collectors.nfl_collector - INFO - Added new player: Donny Anderson
2025-11-07 05:03:26,905 - collectors.nfl_collector - INFO - Analyzed player: Donny Anderson
2025-11-07 05:03:31,940 - collectors.nfl_collector - INFO -       ✓ Success: Donny Anderson
2025-11-07 05:03:31,970 - collectors.nfl_collector - INFO -       Collecting: Floyd Little (RB)
2025-11-07 05:03:31,971 - collectors.nfl_collector - INFO - Collecting player: LittFl00
2025-11-07 05:03:32,192 - collectors.nfl_collector - INFO - Added new player: Floyd Little
2025-11-07 05:03:32,202 - collectors.nfl_collector - INFO - Analyzed player: Floyd Little
2025-11-07 05:03:37,211 - collectors.nfl_collector - INFO -       ✓ Success: Floyd Little
2025-11-07 05:03:37,213 - collectors.nfl_collector - INFO -     Collected 5 from 1970
2025-11-07 05:03:42,214 - collectors.nfl_collector - INFO -     Fetching RB players from 1971...
2025-11-07 05:03:42,884 - collectors.nfl_collector - INFO -     Found 393 rows in table
2025-11-07 05:03:42,886 - collectors.nfl_collector - INFO -       Collecting: Steve Owens (RB)
2025-11-07 05:03:42,887 - collectors.nfl_collector - INFO - Collecting player: OwenSt00
2025-11-07 05:03:43,075 - collectors.nfl_collector - INFO - Added new player: Steve Owens
2025-11-07 05:03:43,080 - collectors.nfl_collector - INFO - Analyzed player: Steve Owens
2025-11-07 05:03:48,090 - collectors.nfl_collector - INFO -       ✓ Success: Steve Owens
2025-11-07 05:03:48,091 - collectors.nfl_collector - INFO -       Collecting: Leroy Kelly (RB)
2025-11-07 05:03:48,091 - collectors.nfl_collector - INFO - Collecting player: KellLe00
2025-11-07 05:03:48,393 - collectors.nfl_collector - INFO - Added new player: Leroy Kelly
2025-11-07 05:03:48,398 - collectors.nfl_collector - INFO - Analyzed player: Leroy Kelly
2025-11-07 05:03:53,407 - collectors.nfl_collector - INFO -       ✓ Success: Leroy Kelly
2025-11-07 05:03:53,411 - collectors.nfl_collector - INFO -       Collecting: John Brockington (RB)
2025-11-07 05:03:53,411 - collectors.nfl_collector - INFO - Collecting player: BrocJo00
2025-11-07 05:03:53,624 - collectors.nfl_collector - INFO - Added new player: John Brockington
2025-11-07 05:03:53,629 - collectors.nfl_collector - INFO - Analyzed player: John Brockington
2025-11-07 05:03:58,634 - collectors.nfl_collector - INFO -       ✓ Success: John Brockington
2025-11-07 05:03:58,637 - collectors.nfl_collector - INFO -       Collecting: Willie Ellison (RB)
2025-11-07 05:03:58,637 - collectors.nfl_collector - INFO - Collecting player: ElliWi00
2025-11-07 05:03:58,981 - collectors.nfl_collector - INFO - Added new player: Willie Ellison
2025-11-07 05:03:58,986 - collectors.nfl_collector - INFO - Analyzed player: Willie Ellison
2025-11-07 05:04:03,990 - collectors.nfl_collector - INFO -       ✓ Success: Willie Ellison
2025-11-07 05:04:03,992 - collectors.nfl_collector - INFO -       Collecting: Larry Csonka (RB)
2025-11-07 05:04:03,993 - collectors.nfl_collector - INFO - Collecting player: CsonLa00
2025-11-07 05:04:04,264 - collectors.nfl_collector - INFO - Added new player: Larry Csonka
2025-11-07 05:04:04,269 - collectors.nfl_collector - INFO - Analyzed player: Larry Csonka
2025-11-07 05:04:09,280 - collectors.nfl_collector - INFO -       ✓ Success: Larry Csonka
2025-11-07 05:04:09,281 - collectors.nfl_collector - INFO -     Collected 5 from 1971
2025-11-07 05:04:14,283 - collectors.nfl_collector - INFO -     Fetching RB players from 1972...
2025-11-07 05:04:14,907 - collectors.nfl_collector - INFO -     Found 381 rows in table
2025-11-07 05:04:14,909 - collectors.nfl_collector - INFO -       Collecting: O.J. Simpson (RB)
2025-11-07 05:04:14,909 - collectors.nfl_collector - INFO - Collecting player: SimpO.00
2025-11-07 05:04:15,113 - collectors.nfl_collector - INFO - Added new player: O.J. Simpson
2025-11-07 05:04:15,118 - collectors.nfl_collector - INFO - Analyzed player: O.J. Simpson
2025-11-07 05:04:20,130 - collectors.nfl_collector - INFO -       ✓ Success: O.J. Simpson
2025-11-07 05:04:20,134 - collectors.nfl_collector - INFO -       Collecting: Mike Garrett (RB)
2025-11-07 05:04:20,135 - collectors.nfl_collector - INFO - Collecting player: GarrMi00
2025-11-07 05:04:20,444 - collectors.nfl_collector - INFO - Added new player: Mike Garrett
2025-11-07 05:04:20,449 - collectors.nfl_collector - INFO - Analyzed player: Mike Garrett
2025-11-07 05:04:25,460 - collectors.nfl_collector - INFO -       ✓ Success: Mike Garrett
2025-11-07 05:04:25,463 - collectors.nfl_collector - INFO -       Collecting: Calvin Hill (RB)
2025-11-07 05:04:25,464 - collectors.nfl_collector - INFO - Collecting player: HillCa00
2025-11-07 05:04:25,790 - collectors.nfl_collector - INFO - Added new player: Calvin Hill
2025-11-07 05:04:25,795 - collectors.nfl_collector - INFO - Analyzed player: Calvin Hill
2025-11-07 05:04:30,802 - collectors.nfl_collector - INFO -       ✓ Success: Calvin Hill
2025-11-07 05:04:30,804 - collectors.nfl_collector - INFO -       Collecting: Dave Hampton (RB)
2025-11-07 05:04:30,805 - collectors.nfl_collector - INFO - Collecting player: HampDa00
2025-11-07 05:04:30,986 - collectors.nfl_collector - INFO - Added new player: Dave Hampton
2025-11-07 05:04:30,991 - collectors.nfl_collector - INFO - Analyzed player: Dave Hampton
2025-11-07 05:04:36,002 - collectors.nfl_collector - INFO -       ✓ Success: Dave Hampton
2025-11-07 05:04:36,003 - collectors.nfl_collector - INFO -       Collecting: Marv Hubbard (RB)
2025-11-07 05:04:36,004 - collectors.nfl_collector - INFO - Collecting player: HubbMa00
2025-11-07 05:04:36,247 - collectors.nfl_collector - INFO - Added new player: Marv Hubbard
2025-11-07 05:04:36,252 - collectors.nfl_collector - INFO - Analyzed player: Marv Hubbard
2025-11-07 05:04:41,268 - collectors.nfl_collector - INFO -       ✓ Success: Marv Hubbard
2025-11-07 05:04:41,269 - collectors.nfl_collector - INFO -     Collected 5 from 1972
2025-11-07 05:04:46,279 - collectors.nfl_collector - INFO -     Fetching RB players from 1973...
2025-11-07 05:04:46,872 - collectors.nfl_collector - INFO -     Found 397 rows in table
2025-11-07 05:04:46,874 - collectors.nfl_collector - INFO -       Collecting: Boobie Clark (RB)
2025-11-07 05:04:46,875 - collectors.nfl_collector - INFO - Collecting player: ClarBo00
2025-11-07 05:04:47,159 - collectors.nfl_collector - INFO - Added new player: Boobie Clark
2025-11-07 05:04:47,164 - collectors.nfl_collector - INFO - Analyzed player: Boobie Clark
2025-11-07 05:04:52,170 - collectors.nfl_collector - INFO -       ✓ Success: Boobie Clark
2025-11-07 05:04:52,171 - collectors.nfl_collector - INFO -       Collecting: Lydell Mitchell (RB)
2025-11-07 05:04:52,171 - collectors.nfl_collector - INFO - Collecting player: MitcLy00
2025-11-07 05:04:52,386 - collectors.nfl_collector - INFO - Added new player: Lydell Mitchell
2025-11-07 05:04:52,390 - collectors.nfl_collector - INFO - Analyzed player: Lydell Mitchell
2025-11-07 05:04:57,398 - collectors.nfl_collector - INFO -       ✓ Success: Lydell Mitchell
2025-11-07 05:04:57,400 - collectors.nfl_collector - INFO -       Collecting: Tom Sullivan (RB)
2025-11-07 05:04:57,400 - collectors.nfl_collector - INFO - Collecting player: SullTo00
2025-11-07 05:04:57,601 - collectors.nfl_collector - INFO - Added new player: Tom Sullivan
2025-11-07 05:04:57,606 - collectors.nfl_collector - INFO - Analyzed player: Tom Sullivan
2025-11-07 05:05:02,613 - collectors.nfl_collector - INFO -       ✓ Success: Tom Sullivan
2025-11-07 05:05:02,614 - collectors.nfl_collector - INFO -       Collecting: Lawrence McCutcheon (RB)
2025-11-07 05:05:02,614 - collectors.nfl_collector - INFO - Collecting player: McCuLa00
2025-11-07 05:05:02,925 - collectors.nfl_collector - INFO - Added new player: Lawrence McCutcheon
2025-11-07 05:05:02,943 - collectors.nfl_collector - INFO - Analyzed player: Lawrence McCutcheon
2025-11-07 05:05:07,958 - collectors.nfl_collector - INFO -       ✓ Success: Lawrence McCutcheon
2025-11-07 05:05:07,962 - collectors.nfl_collector - INFO -       Collecting: Ed Podolak (RB)
2025-11-07 05:05:07,962 - collectors.nfl_collector - INFO - Collecting player: PodoEd00
2025-11-07 05:05:08,217 - collectors.nfl_collector - INFO - Added new player: Ed Podolak
2025-11-07 05:05:08,223 - collectors.nfl_collector - INFO - Analyzed player: Ed Podolak
2025-11-07 05:05:13,230 - collectors.nfl_collector - INFO -       ✓ Success: Ed Podolak
2025-11-07 05:05:13,231 - collectors.nfl_collector - INFO -     Collected 5 from 1973
2025-11-07 05:05:18,243 - collectors.nfl_collector - INFO -   Collecting RB from 1980s...
2025-11-07 05:05:18,243 - collectors.nfl_collector - INFO -     Fetching RB players from 1980...
2025-11-07 05:05:19,009 - collectors.nfl_collector - INFO -     Found 469 rows in table
2025-11-07 05:05:19,010 - collectors.nfl_collector - INFO -       Collecting: Earl Campbell (RB)
2025-11-07 05:05:19,011 - collectors.nfl_collector - INFO - Collecting player: CampEa00
2025-11-07 05:05:19,274 - collectors.nfl_collector - INFO - Added new player: Earl Campbell
2025-11-07 05:05:19,278 - collectors.nfl_collector - INFO - Analyzed player: Earl Campbell
2025-11-07 05:05:24,293 - collectors.nfl_collector - INFO -       ✓ Success: Earl Campbell
2025-11-07 05:05:24,295 - collectors.nfl_collector - INFO -       Collecting: Walter Payton (RB)
2025-11-07 05:05:24,296 - collectors.nfl_collector - INFO - Collecting player: PaytWa00
2025-11-07 05:05:24,578 - collectors.nfl_collector - INFO - Added new player: Walter Payton
2025-11-07 05:05:24,582 - collectors.nfl_collector - INFO - Analyzed player: Walter Payton
2025-11-07 05:05:29,592 - collectors.nfl_collector - INFO -       ✓ Success: Walter Payton
2025-11-07 05:05:29,609 - collectors.nfl_collector - INFO -       Collecting: Billy Sims (RB)
2025-11-07 05:05:29,616 - collectors.nfl_collector - INFO - Collecting player: SimsBi00
2025-11-07 05:05:29,833 - collectors.nfl_collector - INFO - Added new player: Billy Sims
2025-11-07 05:05:29,839 - collectors.nfl_collector - INFO - Analyzed player: Billy Sims
2025-11-07 05:05:34,851 - collectors.nfl_collector - INFO -       ✓ Success: Billy Sims
2025-11-07 05:05:34,853 - collectors.nfl_collector - INFO -       Collecting: Joe Cribbs (RB)
2025-11-07 05:05:34,854 - collectors.nfl_collector - INFO - Collecting player: CribJo00
2025-11-07 05:05:35,218 - collectors.nfl_collector - INFO - Added new player: Joe Cribbs
2025-11-07 05:05:35,222 - collectors.nfl_collector - INFO - Analyzed player: Joe Cribbs
2025-11-07 05:05:40,224 - collectors.nfl_collector - INFO -       ✓ Success: Joe Cribbs
2025-11-07 05:05:40,226 - collectors.nfl_collector - INFO -       Collecting: Ottis Anderson (RB)
2025-11-07 05:05:40,226 - collectors.nfl_collector - INFO - Collecting player: AndeOt00
2025-11-07 05:05:40,482 - collectors.nfl_collector - INFO - Added new player: Ottis Anderson
2025-11-07 05:05:40,488 - collectors.nfl_collector - INFO - Analyzed player: Ottis Anderson
2025-11-07 05:05:45,491 - collectors.nfl_collector - INFO -       ✓ Success: Ottis Anderson
2025-11-07 05:05:45,491 - collectors.nfl_collector - INFO -     Collected 5 from 1980
2025-11-07 05:05:50,501 - collectors.nfl_collector - INFO -     Fetching RB players from 1981...
2025-11-07 05:05:51,078 - collectors.nfl_collector - INFO -     Found 492 rows in table
2025-11-07 05:05:51,079 - collectors.nfl_collector - INFO -       Collecting: George Rogers (RB)
2025-11-07 05:05:51,079 - collectors.nfl_collector - INFO - Collecting player: RogeGe00
2025-11-07 05:05:51,350 - collectors.nfl_collector - INFO - Added new player: George Rogers
2025-11-07 05:05:51,354 - collectors.nfl_collector - INFO - Analyzed player: George Rogers
2025-11-07 05:05:56,365 - collectors.nfl_collector - INFO -       ✓ Success: George Rogers
2025-11-07 05:05:56,366 - collectors.nfl_collector - INFO -       Collecting: Tony Dorsett (RB)
2025-11-07 05:05:56,366 - collectors.nfl_collector - INFO - Collecting player: DorsTo00
2025-11-07 05:05:56,609 - collectors.nfl_collector - INFO - Added new player: Tony Dorsett
2025-11-07 05:05:56,613 - collectors.nfl_collector - INFO - Analyzed player: Tony Dorsett
2025-11-07 05:06:01,626 - collectors.nfl_collector - INFO -       ✓ Success: Tony Dorsett
2025-11-07 05:06:01,628 - collectors.nfl_collector - INFO -       Collecting: William Andrews (RB)
2025-11-07 05:06:01,628 - collectors.nfl_collector - INFO - Collecting player: AndrWi00
2025-11-07 05:06:01,833 - collectors.nfl_collector - INFO - Added new player: William Andrews
2025-11-07 05:06:01,836 - collectors.nfl_collector - INFO - Analyzed player: William Andrews
2025-11-07 05:06:06,849 - collectors.nfl_collector - INFO -       ✓ Success: William Andrews
2025-11-07 05:06:06,851 - collectors.nfl_collector - INFO -       Collecting: Wilbert Montgomery (RB)
2025-11-07 05:06:06,852 - collectors.nfl_collector - INFO - Collecting player: MontWi00
2025-11-07 05:06:07,073 - collectors.nfl_collector - INFO - Added new player: Wilbert Montgomery
2025-11-07 05:06:07,077 - collectors.nfl_collector - INFO - Analyzed player: Wilbert Montgomery
2025-11-07 05:06:12,086 - collectors.nfl_collector - INFO -       ✓ Success: Wilbert Montgomery
2025-11-07 05:06:12,087 - collectors.nfl_collector - INFO -       Collecting: Ted Brown (RB)
2025-11-07 05:06:12,087 - collectors.nfl_collector - INFO - Collecting player: BrowTe00
2025-11-07 05:06:12,360 - collectors.nfl_collector - INFO - Added new player: Ted Brown
2025-11-07 05:06:12,364 - collectors.nfl_collector - INFO - Analyzed player: Ted Brown
2025-11-07 05:06:17,373 - collectors.nfl_collector - INFO -       ✓ Success: Ted Brown
2025-11-07 05:06:17,374 - collectors.nfl_collector - INFO -     Collected 5 from 1981
2025-11-07 05:06:22,384 - collectors.nfl_collector - INFO -     Fetching RB players from 1982...
2025-11-07 05:06:23,116 - collectors.nfl_collector - INFO -     Found 415 rows in table
2025-11-07 05:06:23,118 - collectors.nfl_collector - INFO -       Collecting: Andra Franklin (RB)
2025-11-07 05:06:23,119 - collectors.nfl_collector - INFO - Collecting player: FranAn00
2025-11-07 05:06:23,391 - collectors.nfl_collector - INFO - Added new player: Andra Franklin
2025-11-07 05:06:23,396 - collectors.nfl_collector - INFO - Analyzed player: Andra Franklin
2025-11-07 05:06:28,398 - collectors.nfl_collector - INFO -       ✓ Success: Andra Franklin
2025-11-07 05:06:28,399 - collectors.nfl_collector - INFO -       Collecting: John Riggins (RB)
2025-11-07 05:06:28,399 - collectors.nfl_collector - INFO - Collecting player: RiggJo00
2025-11-07 05:06:28,623 - collectors.nfl_collector - INFO - Added new player: John Riggins
2025-11-07 05:06:28,628 - collectors.nfl_collector - INFO - Analyzed player: John Riggins
2025-11-07 05:06:33,635 - collectors.nfl_collector - INFO -       ✓ Success: John Riggins
2025-11-07 05:06:33,637 - collectors.nfl_collector - INFO -       Collecting: Tony Collins (RB)
2025-11-07 05:06:33,637 - collectors.nfl_collector - INFO - Collecting player: CollTo01
2025-11-07 05:06:34,058 - collectors.nfl_collector - INFO - Added new player: Tony Collins
2025-11-07 05:06:34,063 - collectors.nfl_collector - INFO - Analyzed player: Tony Collins
2025-11-07 05:06:39,068 - collectors.nfl_collector - INFO -       ✓ Success: Tony Collins
2025-11-07 05:06:39,070 - collectors.nfl_collector - INFO -       Collecting: Marcus Allen (RB)
2025-11-07 05:06:39,071 - collectors.nfl_collector - INFO - Collecting player: AlleMa00
2025-11-07 05:06:39,355 - collectors.nfl_collector - INFO - Added new player: Marcus Allen
2025-11-07 05:06:39,359 - collectors.nfl_collector - INFO - Analyzed player: Marcus Allen
2025-11-07 05:06:44,370 - collectors.nfl_collector - INFO -       ✓ Success: Marcus Allen
2025-11-07 05:06:44,373 - collectors.nfl_collector - INFO -       Collecting: Pete Johnson (RB)
2025-11-07 05:06:44,373 - collectors.nfl_collector - INFO - Collecting player: JohnPe00
2025-11-07 05:06:44,670 - collectors.nfl_collector - INFO - Added new player: Pete Johnson
2025-11-07 05:06:44,674 - collectors.nfl_collector - INFO - Analyzed player: Pete Johnson
2025-11-07 05:06:49,681 - collectors.nfl_collector - INFO -       ✓ Success: Pete Johnson
2025-11-07 05:06:49,682 - collectors.nfl_collector - INFO -     Collected 5 from 1982
2025-11-07 05:06:54,692 - collectors.nfl_collector - INFO -     Fetching RB players from 1983...
2025-11-07 05:06:55,362 - collectors.nfl_collector - INFO -     Found 491 rows in table
2025-11-07 05:06:55,363 - collectors.nfl_collector - INFO -       Collecting: Eric Dickerson (RB)
2025-11-07 05:06:55,364 - collectors.nfl_collector - INFO - Collecting player: DickEr00
2025-11-07 05:06:55,621 - collectors.nfl_collector - INFO - Added new player: Eric Dickerson
2025-11-07 05:06:55,626 - collectors.nfl_collector - INFO - Analyzed player: Eric Dickerson
2025-11-07 05:07:00,629 - collectors.nfl_collector - INFO -       ✓ Success: Eric Dickerson
2025-11-07 05:07:00,630 - collectors.nfl_collector - INFO -       Collecting: Curt Warner (RB)
2025-11-07 05:07:00,630 - collectors.nfl_collector - INFO - Collecting player: WarnCu00
2025-11-07 05:07:00,839 - collectors.nfl_collector - INFO - Added new player: Curt Warner
2025-11-07 05:07:00,844 - collectors.nfl_collector - INFO - Analyzed player: Curt Warner
2025-11-07 05:07:05,853 - collectors.nfl_collector - INFO -       ✓ Success: Curt Warner
2025-11-07 05:07:05,855 - collectors.nfl_collector - INFO -       Collecting: Mike Pruitt (RB)
2025-11-07 05:07:05,856 - collectors.nfl_collector - INFO - Collecting player: PruiMi00
2025-11-07 05:07:06,164 - collectors.nfl_collector - INFO - Added new player: Mike Pruitt
2025-11-07 05:07:06,168 - collectors.nfl_collector - INFO - Analyzed player: Mike Pruitt
2025-11-07 05:07:11,175 - collectors.nfl_collector - INFO -       ✓ Success: Mike Pruitt
2025-11-07 05:07:11,177 - collectors.nfl_collector - INFO -       Collecting: Franco Harris (RB)
2025-11-07 05:07:11,178 - collectors.nfl_collector - INFO - Collecting player: HarrFr00
2025-11-07 05:07:11,444 - collectors.nfl_collector - INFO - Added new player: Franco Harris
2025-11-07 05:07:11,450 - collectors.nfl_collector - INFO - Analyzed player: Franco Harris
2025-11-07 05:07:16,456 - collectors.nfl_collector - INFO -       ✓ Success: Franco Harris
2025-11-07 05:07:16,459 - collectors.nfl_collector - INFO -       Collecting: Curtis Dickey (RB)
2025-11-07 05:07:16,459 - collectors.nfl_collector - INFO - Collecting player: DickCu00
2025-11-07 05:07:16,659 - collectors.nfl_collector - INFO - Added new player: Curtis Dickey
2025-11-07 05:07:16,663 - collectors.nfl_collector - INFO - Analyzed player: Curtis Dickey
2025-11-07 05:07:21,669 - collectors.nfl_collector - INFO -       ✓ Success: Curtis Dickey
2025-11-07 05:07:21,669 - collectors.nfl_collector - INFO -     Collected 5 from 1983
2025-11-07 05:07:26,678 - collectors.nfl_collector - INFO -   Collecting RB from 1990s...
2025-11-07 05:07:26,678 - collectors.nfl_collector - INFO -     Fetching RB players from 1990...
2025-11-07 05:07:27,246 - collectors.nfl_collector - INFO -     Found 464 rows in table
2025-11-07 05:07:27,247 - collectors.nfl_collector - INFO -       Collecting: Earnest Byner (RB)
2025-11-07 05:07:27,248 - collectors.nfl_collector - INFO - Collecting player: ByneEa00
2025-11-07 05:07:27,549 - collectors.nfl_collector - INFO - Added new player: Earnest Byner
2025-11-07 05:07:27,554 - collectors.nfl_collector - INFO - Analyzed player: Earnest Byner
2025-11-07 05:07:32,568 - collectors.nfl_collector - INFO -       ✓ Success: Earnest Byner
2025-11-07 05:07:32,569 - collectors.nfl_collector - INFO -       Collecting: Bobby Humphrey (RB)
2025-11-07 05:07:32,569 - collectors.nfl_collector - INFO - Collecting player: HumpBo00
2025-11-07 05:07:32,777 - collectors.nfl_collector - INFO - Added new player: Bobby Humphrey
2025-11-07 05:07:32,783 - collectors.nfl_collector - INFO - Analyzed player: Bobby Humphrey
2025-11-07 05:07:37,795 - collectors.nfl_collector - INFO -       ✓ Success: Bobby Humphrey
2025-11-07 05:07:37,803 - collectors.nfl_collector - INFO -       Collecting: Thurman Thomas (RB)
2025-11-07 05:07:37,803 - collectors.nfl_collector - INFO - Collecting player: ThomTh00
2025-11-07 05:07:38,160 - collectors.nfl_collector - INFO - Added new player: Thurman Thomas
2025-11-07 05:07:38,165 - collectors.nfl_collector - INFO - Analyzed player: Thurman Thomas
2025-11-07 05:07:43,169 - collectors.nfl_collector - INFO -       ✓ Success: Thurman Thomas
2025-11-07 05:07:43,170 - collectors.nfl_collector - INFO -       Collecting: Marion Butts (RB)
2025-11-07 05:07:43,170 - collectors.nfl_collector - INFO - Collecting player: ButtMa00
2025-11-07 05:07:43,367 - collectors.nfl_collector - INFO - Added new player: Marion Butts
2025-11-07 05:07:43,372 - collectors.nfl_collector - INFO - Analyzed player: Marion Butts
2025-11-07 05:07:48,374 - collectors.nfl_collector - INFO -       ✓ Success: Marion Butts
2025-11-07 05:07:48,375 - collectors.nfl_collector - INFO -       Collecting: Neal Anderson (RB)
2025-11-07 05:07:48,375 - collectors.nfl_collector - INFO - Collecting player: AndeNe00
2025-11-07 05:07:48,591 - collectors.nfl_collector - INFO - Added new player: Neal Anderson
2025-11-07 05:07:48,595 - collectors.nfl_collector - INFO - Analyzed player: Neal Anderson
2025-11-07 05:07:53,610 - collectors.nfl_collector - INFO -       ✓ Success: Neal Anderson
2025-11-07 05:07:53,614 - collectors.nfl_collector - INFO -     Collected 5 from 1990
2025-11-07 05:07:58,619 - collectors.nfl_collector - INFO -     Fetching RB players from 1991...
2025-11-07 05:07:59,274 - collectors.nfl_collector - INFO -     Found 476 rows in table
2025-11-07 05:07:59,275 - collectors.nfl_collector - INFO -       Collecting: Emmitt Smith (RB)
2025-11-07 05:07:59,275 - collectors.nfl_collector - INFO - Collecting player: SmitEm00
2025-11-07 05:07:59,602 - collectors.nfl_collector - INFO - Added new player: Emmitt Smith
2025-11-07 05:07:59,606 - collectors.nfl_collector - INFO - Analyzed player: Emmitt Smith
2025-11-07 05:08:04,612 - collectors.nfl_collector - INFO -       ✓ Success: Emmitt Smith
2025-11-07 05:08:04,612 - collectors.nfl_collector - INFO -       Collecting: Barry Sanders (RB)
2025-11-07 05:08:04,613 - collectors.nfl_collector - INFO - Collecting player: SandBa00
2025-11-07 05:08:04,810 - collectors.nfl_collector - INFO - Added new player: Barry Sanders
2025-11-07 05:08:04,826 - collectors.nfl_collector - INFO - Analyzed player: Barry Sanders
2025-11-07 05:08:09,832 - collectors.nfl_collector - INFO -       ✓ Success: Barry Sanders
2025-11-07 05:08:09,833 - collectors.nfl_collector - INFO -       Collecting: Leonard Russell (RB)
2025-11-07 05:08:09,833 - collectors.nfl_collector - INFO - Collecting player: RussLe00
2025-11-07 05:08:10,036 - collectors.nfl_collector - INFO - Added new player: Leonard Russell
2025-11-07 05:08:10,041 - collectors.nfl_collector - INFO - Analyzed player: Leonard Russell
2025-11-07 05:08:15,049 - collectors.nfl_collector - INFO -       ✓ Success: Leonard Russell
2025-11-07 05:08:15,051 - collectors.nfl_collector - INFO -       Collecting: Gaston Green (RB)
2025-11-07 05:08:15,052 - collectors.nfl_collector - INFO - Collecting player: GreeGa00
2025-11-07 05:08:15,316 - collectors.nfl_collector - INFO - Added new player: Gaston Green
2025-11-07 05:08:15,322 - collectors.nfl_collector - INFO - Analyzed player: Gaston Green
2025-11-07 05:08:20,327 - collectors.nfl_collector - INFO -       ✓ Success: Gaston Green
2025-11-07 05:08:20,328 - collectors.nfl_collector - INFO -       Collecting: Rodney Hampton (RB)
2025-11-07 05:08:20,329 - collectors.nfl_collector - INFO - Collecting player: HampRo00
2025-11-07 05:08:20,525 - collectors.nfl_collector - INFO - Added new player: Rodney Hampton
2025-11-07 05:08:20,529 - collectors.nfl_collector - INFO - Analyzed player: Rodney Hampton
2025-11-07 05:08:25,536 - collectors.nfl_collector - INFO -       ✓ Success: Rodney Hampton
2025-11-07 05:08:25,537 - collectors.nfl_collector - INFO -     Collected 5 from 1991
2025-11-07 05:08:30,542 - collectors.nfl_collector - INFO -     Fetching RB players from 1992...
2025-11-07 05:08:31,184 - collectors.nfl_collector - INFO -     Found 502 rows in table
2025-11-07 05:08:31,185 - collectors.nfl_collector - INFO -       Collecting: Barry Foster (RB)
2025-11-07 05:08:31,186 - collectors.nfl_collector - INFO - Collecting player: FostBa00
2025-11-07 05:08:31,364 - collectors.nfl_collector - INFO - Added new player: Barry Foster
2025-11-07 05:08:31,368 - collectors.nfl_collector - INFO - Analyzed player: Barry Foster
2025-11-07 05:08:36,383 - collectors.nfl_collector - INFO -       ✓ Success: Barry Foster
2025-11-07 05:08:36,397 - collectors.nfl_collector - INFO -       Collecting: Reggie Cobb (RB)
2025-11-07 05:08:36,397 - collectors.nfl_collector - INFO - Collecting player: CobbRe00
2025-11-07 05:08:36,649 - collectors.nfl_collector - INFO - Added new player: Reggie Cobb
2025-11-07 05:08:36,656 - collectors.nfl_collector - INFO - Analyzed player: Reggie Cobb
2025-11-07 05:08:41,664 - collectors.nfl_collector - INFO -       ✓ Success: Reggie Cobb
2025-11-07 05:08:41,665 - collectors.nfl_collector - INFO -       Collecting: Cleveland Gary (RB)
2025-11-07 05:08:41,666 - collectors.nfl_collector - INFO - Collecting player: GaryCl00
2025-11-07 05:08:42,024 - collectors.nfl_collector - INFO - Added new player: Cleveland Gary
2025-11-07 05:08:42,030 - collectors.nfl_collector - INFO - Analyzed player: Cleveland Gary
2025-11-07 05:08:47,039 - collectors.nfl_collector - INFO -       ✓ Success: Cleveland Gary
2025-11-07 05:08:47,041 - collectors.nfl_collector - INFO -       Collecting: Herschel Walker (RB)
2025-11-07 05:08:47,041 - collectors.nfl_collector - INFO - Collecting player: WalkHe00
2025-11-07 05:08:47,337 - collectors.nfl_collector - INFO - Added new player: Herschel Walker
2025-11-07 05:08:47,342 - collectors.nfl_collector - INFO - Analyzed player: Herschel Walker
2025-11-07 05:08:52,352 - collectors.nfl_collector - INFO -       ✓ Success: Herschel Walker
2025-11-07 05:08:52,358 - collectors.nfl_collector - INFO -       Collecting: Terry Allen (RB)
2025-11-07 05:08:52,358 - collectors.nfl_collector - INFO - Collecting player: AlleTe00
2025-11-07 05:08:52,673 - collectors.nfl_collector - INFO - Added new player: Terry Allen
2025-11-07 05:08:52,678 - collectors.nfl_collector - INFO - Analyzed player: Terry Allen
2025-11-07 05:08:57,684 - collectors.nfl_collector - INFO -       ✓ Success: Terry Allen
2025-11-07 05:08:57,684 - collectors.nfl_collector - INFO -     Collected 5 from 1992
2025-11-07 05:09:02,687 - collectors.nfl_collector - INFO -     Fetching RB players from 1993...
2025-11-07 05:09:03,267 - collectors.nfl_collector - INFO -     Found 496 rows in table
2025-11-07 05:09:03,269 - collectors.nfl_collector - INFO -       Collecting: Jerome Bettis (RB)
